url,source,publish_date,year,slug,clean_headline,similarity_score
https://www.cnnindonesia.com/ekonomi/20220901153149-78-841998/tunggu-kebijakan-the-fed-rupiah-loyo-ke-rp14882,cnnindonesia.com,2022-09-01,2022,tunggu kebijakan the fed rupiah loyo ke rp14882,tunggu kebijakan the fed rupiah loyo ke rp,0.720737
https://www.cnnindonesia.com/ekonomi/20220914063145-92-847484/inflasi-as-di-atas-ekspektasi-83-persen-per-agustus-2022,cnnindonesia.com,2022-09-14,2022,inflasi as di atas ekspektasi 83 persen per agustus 2022,inflasi as di atas ekspektasi persen per agustus,0.72254324
https://www.cnnindonesia.com/ekonomi/20220920083220-92-850103/harga-emas-antam-menanjak-ke-rp942-ribu-hari-ini,cnnindonesia.com,2022-09-20,2022,harga emas antam menanjak ke rp942 ribu hari ini,harga emas antam menanjak ke rp ribu hari ini,0.7438797
https://www.cnnindonesia.com/ekonomi/20220922153206-92-851336/harga-emas-antam-melambung-ke-rp941-ribu-usai-fed-naikkan-suku-bunga,cnnindonesia.com,2022-09-23,2022,harga emas antam melambung ke rp941 ribu usai fed naikkan suku bunga,harga emas antam melambung ke rp ribu usai fed naikkan suku bunga,0.71212363
https://www.cnnindonesia.com/ekonomi/20221003113404-532-855614/inflasi-tahunan-september-tembus-595-persen-buntut-kenaikan-bbm,cnnindonesia.com,2022-10-03,2022,inflasi tahunan september tembus 595 persen buntut kenaikan bbm,inflasi tahunan september tembus persen buntut kenaikan bbm,0.7031759
https://www.cnnindonesia.com/ekonomi/20221004084452-92-855996/harga-emas-melonjak-ke-rp955-ribu-per-gram-hari-ini,cnnindonesia.com,2022-10-04,2022,harga emas melonjak ke rp955 ribu per gram hari ini,harga emas melonjak ke rp ribu per gram hari ini,0.70927155
https://www.cnnindonesia.com/ekonomi/20221018191423-92-862279/harga-ketoprak-dan-bakso-malang-naik-imbas-kenaikan-bbm,cnnindonesia.com,2022-10-18,2022,harga ketoprak dan bakso malang naik imbas kenaikan bbm,harga ketoprak dan bakso malang naik imbas kenaikan bbm,0.722505
https://www.cnnindonesia.com/ekonomi/20221103082120-92-868859/harga-emas-rontok-jadi-rp939-ribu-imbas-kenaikan-suku-bunga-the-fed,cnnindonesia.com,2022-11-03,2022,harga emas rontok jadi rp939 ribu imbas kenaikan suku bunga the fed,harga emas rontok jadi rp ribu imbas kenaikan suku bunga the fed,0.81876266
https://www.cnnindonesia.com/ekonomi/20221123084730-92-877437/menanti-rilis-the-fed-harga-emas-naik-ke-rp977-ribu-per-gram,cnnindonesia.com,2022-11-23,2022,menanti rilis the fed harga emas naik ke rp977 ribu per gram,menanti rilis the fed harga emas naik ke rp ribu per gram,0.7533375
https://www.cnnindonesia.com/ekonomi/20221130141653-532-880860/pertumbuhan-ekonomi-maluku-utara-27-persen-tertinggi-di-dunia,cnnindonesia.com,2022-11-30,2022,pertumbuhan ekonomi maluku utara 27 persen tertinggi di dunia,pertumbuhan ekonomi maluku utara persen tertinggi di dunia,0.7099045
https://www.cnnindonesia.com/ekonomi/20221201112851-92-881296/bps-catat-inflasi-542-persen-pada-november,cnnindonesia.com,2022-12-01,2022,bps catat inflasi 542 persen pada november,bps catat inflasi persen pada november,0.74678445
https://www.cnnindonesia.com/ekonomi/20221215085012-92-887644/harga-emas-antam-macet-di-rp1013-juta-usai-terbang-rp15-ribu,cnnindonesia.com,2022-12-15,2022,harga emas antam macet di rp1013 juta usai terbang rp15 ribu,harga emas antam macet di rp juta usai terbang rp ribu,0.7468693
https://www.cnnindonesia.com/ekonomi/20221226153412-78-892200/jelang-akhir-tahun-rupiah-lunglai-ke-level-rp15632-per-dolar-as,cnnindonesia.com,2022-12-26,2022,jelang akhir tahun rupiah lunglai ke level rp15632 per dolar as,jelang akhir tahun rupiah lunglai ke level rp per dolar as,0.71323943
https://www.cnnindonesia.com/ekonomi/20230110154734-78-898517/rupiah-lesu-ke-rp15575-per-dolar-as-menunggu-kebijakan-the-fed,cnnindonesia.com,2023-01-10,2023,rupiah lesu ke rp15575 per dolar as menunggu kebijakan the fed,rupiah lesu ke rp per dolar as menunggu kebijakan the fed,0.84189415
https://www.cnnindonesia.com/ekonomi/20230112090513-78-899338/inflasi-as-diperkirakan-turun-rupiah-tinggalkan-level-rp15500,cnnindonesia.com,2023-01-12,2023,inflasi as diperkirakan turun rupiah tinggalkan level rp15500,inflasi as diperkirakan turun rupiah tinggalkan level rp,0.72289026
https://www.cnnindonesia.com/ekonomi/20230125133214-92-904672/wapres-maruf-penyediaan-pangan-ke-depan-semakin-berat,cnnindonesia.com,2023-01-25,2023,wapres maruf penyediaan pangan ke depan semakin berat,wapres maruf penyediaan pangan ke depan semakin berat,0.8268896
https://www.cnnindonesia.com/ekonomi/20230206145434-532-909493/lima-penopang-utama-ekonomi-ri-tumbuh-531-persen-di-2022,cnnindonesia.com,2023-02-06,2023,lima penopang utama ekonomi ri tumbuh 531 persen di 2022,lima penopang utama ekonomi ri tumbuh persen di,0.74445015
https://www.cnnindonesia.com/ekonomi/20230306145237-85-921511/esdm-ogah-kerek-tarif-listrik-nonsubsidi-agar-rakyat-tetap-bisa-jajan,cnnindonesia.com,2023-03-30,2023,esdm ogah kerek tarif listrik nonsubsidi agar rakyat tetap bisa jajan,esdm ogah kerek tarif listrik nonsubsidi agar rakyat tetap bisa jajan,0.704973
https://www.cnnindonesia.com/ekonomi/20230321083941-92-927602/harga-emas-antam-lesu-ke-rp1084-juta,cnnindonesia.com,2023-03-21,2023,harga emas antam lesu ke rp1084 juta,harga emas antam lesu ke rp juta,0.7404337
https://www.cnnindonesia.com/ekonomi/20230427092238-78-942488/rupiah-terangkat-ke-rp14798-per-dolar-as,cnnindonesia.com,2023-04-27,2023,rupiah terangkat ke rp14798 per dolar as,rupiah terangkat ke rp per dolar as,0.72105217
https://www.liputan6.com/bisnis/read/3550128/inflasi-terkendali-rupiah-mampu-menguat-tipis,liputan6.com,2018-06-05,2018,inflasi terkendali rupiah mampu menguat tipis,inflasi terkendali rupiah mampu menguat tipis,0.7360973
https://www.liputan6.com/bisnis/read/3566996/dolar-as-tertekan-harga-emas-naik,liputan6.com,2018-06-23,2018,dolar as tertekan harga emas naik,dolar as tertekan harga emas naik,0.8905839
https://www.liputan6.com/bisnis/read/3574231/harga-emas-antam-lebih-mahal-rp-4000-per-gram,liputan6.com,2018-06-30,2018,harga emas antam lebih mahal rp 4000 per gram,harga emas antam lebih mahal rp per gram,0.7119057
https://www.liputan6.com/bisnis/read/3604388/pencabutan-harga-batu-bara-pln-bakal-dongkrak-biaya-produksi-listrik,liputan6.com,2018-07-30,2018,pencabutan harga batu bara pln bakal dongkrak biaya produksi listrik,pencabutan harga batu bara pln bakal dongkrak biaya produksi listrik,0.71656847
https://www.liputan6.com/bisnis/read/3617587/rupiah-tembus-14600-per-dolar-as-daya-beli-masyarakat-bakal-tergerus,liputan6.com,2018-08-13,2018,rupiah tembus 14600 per dolar as daya beli masyarakat bakal tergerus,rupiah tembus per dolar as daya beli masyarakat bakal tergerus,0.7844387
https://www.liputan6.com/bisnis/read/3618491/kerap-dituding-picu-kenaikan-harga-pedagang-pasar-teriak,liputan6.com,2018-08-14,2018,kerap dituding picu kenaikan harga pedagang pasar teriak,kerap dituding picu kenaikan harga pedagang pasar teriak,0.8535714
https://www.liputan6.com/bisnis/read/3620583/jokowi-alhamdulillah-pertumbuhan-ekonomi-konsisten-tinggi,liputan6.com,2018-08-16,2018,jokowi alhamdulillah pertumbuhan ekonomi konsisten tinggi,jokowi alhamdulillah pertumbuhan ekonomi konsisten tinggi,0.7417275
https://www.liputan6.com/bisnis/read/3620814/meneropong-ekonomi-ri-lewat-nota-keuangan-2019,liputan6.com,2018-08-16,2018,meneropong ekonomi ri lewat nota keuangan 2019,meneropong ekonomi ri lewat nota keuangan,0.70530367
https://www.liputan6.com/bisnis/read/3638575/pelemahan-dolar-as-beri-tenaga-buat-emas,liputan6.com,2018-09-07,2018,pelemahan dolar as beri tenaga buat emas,pelemahan dolar as beri tenaga buat emas,0.8645048
https://www.liputan6.com/bisnis/read/3648844/alasan-risiko-indonesia-kena-krisis-kecil-versi-bank-dunia,liputan6.com,2018-09-20,2018,alasan risiko indonesia kena krisis kecil versi bank dunia,alasan risiko indonesia kena krisis kecil versi bank dunia,0.7516358
https://www.liputan6.com/bisnis/read/3656342/bps-september-2018-deflasi-capai-018-persen,liputan6.com,2018-10-01,2018,bps september 2018 deflasi capai 018 persen,bps september deflasi capai persen,0.7378299
https://www.liputan6.com/bisnis/read/3657509/rupiah-berakhir-di-posisi-15042-per-dolar-as-efek-perang-dagang,liputan6.com,2018-10-02,2018,rupiah berakhir di posisi 15042 per dolar as efek perang dagang,rupiah berakhir di posisi per dolar as efek perang dagang,0.7266222
https://www.liputan6.com/bisnis/read/3665575/makin-mahal-harga-emas-antam-naik-rp-12-ribu-per-gram,liputan6.com,2018-10-12,2018,makin mahal harga emas antam naik rp 12 ribu per gram,makin mahal harga emas antam naik rp ribu per gram,0.74422574
https://www.liputan6.com/bisnis/read/3668496/harga-emas-antam-lebih-mahal-rp-4000-per-gram,liputan6.com,2018-10-16,2018,harga emas antam lebih mahal rp 4000 per gram,harga emas antam lebih mahal rp per gram,0.7119057
https://www.liputan6.com/bisnis/read/3669375/pelemahan-dolar-as-tak-mampu-dorong-harga-emas,liputan6.com,2018-10-17,2018,pelemahan dolar as tak mampu dorong harga emas,pelemahan dolar as tak mampu dorong harga emas,0.81479657
https://www.liputan6.com/bisnis/read/3674133/menko-darmin-ekonomi-ri-tumbuh-saat-dunia-bergejolak-itu-prestasi,liputan6.com,2018-10-23,2018,menko darmin ekonomi ri tumbuh saat dunia bergejolak itu prestasi,menko darmin ekonomi ri tumbuh saat dunia bergejolak itu prestasi,0.7997199
https://www.liputan6.com/bisnis/read/3681678/bps-inflasi-oktober-2018-capai-028-persen,liputan6.com,2018-11-01,2018,bps inflasi oktober 2018 capai 028 persen,bps inflasi oktober capai persen,0.77010566
https://www.liputan6.com/bisnis/read/3683061/kendalikan-inflasi-pemerintah-berupaya-jaga-harga-pangan,liputan6.com,2018-11-02,2018,kendalikan inflasi pemerintah berupaya jaga harga pangan,kendalikan inflasi pemerintah berupaya jaga harga pangan,0.72371036
https://www.liputan6.com/bisnis/read/3807004/2019-rupiah-bakal-di-posisi-14900-per-dolar-as,liputan6.com,2018-12-12,2018,2019 rupiah bakal di posisi 14900 per dolar as,rupiah bakal di posisi per dolar as,0.70656115
https://www.liputan6.com/bisnis/read/3853813/harga-emas-antam-lebih-mahal-rp-7000-per-gram,liputan6.com,2018-12-21,2018,harga emas antam lebih mahal rp 7000 per gram,harga emas antam lebih mahal rp per gram,0.71190566
https://www.liputan6.com/bisnis/read/3862779/harga-emas-antam-lebih-mahal-rp-5000-per-gram,liputan6.com,2019-01-04,2019,harga emas antam lebih mahal rp 5000 per gram,harga emas antam lebih mahal rp per gram,0.71190566
https://www.liputan6.com/bisnis/read/3873896/musim-hujan-harga-tomat-naik,liputan6.com,2019-01-18,2019,musim hujan harga tomat naik,musim hujan harga tomat naik,0.7730308
https://www.liputan6.com/bisnis/read/3873968/banyak-ritel-bangkrut-menko-darmin-sebut-pola-belanja-masyarakat-sudah-berubah,liputan6.com,2019-01-18,2019,banyak ritel bangkrut menko darmin sebut pola belanja masyarakat sudah berubah,banyak ritel bangkrut menko darmin sebut pola belanja masyarakat sudah berubah,0.7037404
https://www.liputan6.com/bisnis/read/3883963/harga-emas-antam-lebih-mahal-rp-4000-per-gram,liputan6.com,2019-01-31,2019,harga emas antam lebih mahal rp 4000 per gram,harga emas antam lebih mahal rp per gram,0.71190566
https://www.liputan6.com/bisnis/read/3937074/usai-stagnan-harga-emas-antam-naik-rp-500-per-gram,liputan6.com,2019-04-09,2019,usai stagnan harga emas antam naik rp 500 per gram,usai stagnan harga emas antam naik rp per gram,0.7096515
https://www.liputan6.com/bisnis/read/3938209/investasi-jadi-kunci-pertumbuhan-ekonomi,liputan6.com,2019-04-10,2019,investasi jadi kunci pertumbuhan ekonomi,investasi jadi kunci pertumbuhan ekonomi,0.7067237
https://www.liputan6.com/bisnis/read/3949542/sri-mulyani-ungkap-cara-indonesia-hadapi-pelemahan-ekonomi-global,liputan6.com,2019-04-24,2019,sri mulyani ungkap cara indonesia hadapi pelemahan ekonomi global,sri mulyani ungkap cara indonesia hadapi pelemahan ekonomi global,0.7025887
https://www.liputan6.com/bisnis/read/3950817/rupiah-kembali-tertekan-hampir-sentuh-14200-per-dolar-as,liputan6.com,2019-04-26,2019,rupiah kembali tertekan hampir sentuh 14200 per dolar as,rupiah kembali tertekan hampir sentuh per dolar as,0.7219173
https://www.liputan6.com/bisnis/read/3967043/sebab-rupiah-melemah-hingga-14453-per-dolar-as,liputan6.com,2019-05-15,2019,sebab rupiah melemah hingga 14453 per dolar as,sebab rupiah melemah hingga per dolar as,0.7431855
https://www.liputan6.com/bisnis/read/3989340/sambut-akhir-pekan-harga-emas-antam-naik-lagi-rp-6000-per-gram,liputan6.com,2019-06-14,2019,sambut akhir pekan harga emas antam naik lagi rp 6000 per gram,sambut akhir pekan harga emas antam naik lagi rp per gram,0.7377801
https://www.liputan6.com/bisnis/read/4054415/bi-pertumbuhan-ekonomi-indonesia-sulit-capai-6-persen,liputan6.com,2019-09-04,2019,bi pertumbuhan ekonomi indonesia sulit capai 6 persen,bi pertumbuhan ekonomi indonesia sulit capai persen,0.7281337
https://www.liputan6.com/bisnis/read/4061935/rupiah-perkasa-di-level-rp-13950-imbas-stimulus-moneter-di-eropa,liputan6.com,2019-09-13,2019,rupiah perkasa di level rp 13950 imbas stimulus moneter di eropa,rupiah perkasa di level rp imbas stimulus moneter di eropa,0.72595143
https://www.liputan6.com/bisnis/read/4067923/top-3-harga-emas-naik-usai-the-fed-pangkas-suku-bunga,liputan6.com,2019-09-21,2019,top 3 harga emas naik usai the fed pangkas suku bunga,top harga emas naik usai the fed pangkas suku bunga,0.7831369
https://www.liputan6.com/bisnis/read/4075539/dolar-as-perkasa-harga-emas-anjlok-hampir-2-persen,liputan6.com,2019-10-01,2019,dolar as perkasa harga emas anjlok hampir 2 persen,dolar as perkasa harga emas anjlok hampir persen,0.7821539
https://www.liputan6.com/bisnis/read/4076498/harga-emas-antam-naik-jadi-rp-755-ribu-per-gram,liputan6.com,2019-10-02,2019,harga emas antam naik jadi rp 755 ribu per gram,harga emas antam naik jadi rp ribu per gram,0.71493125
https://www.liputan6.com/bisnis/read/4087440/meski-melambat-pertumbuhan-ekonomi-indonesia-tak-separah-negara-lain,liputan6.com,2019-10-16,2019,meski melambat pertumbuhan ekonomi indonesia tak separah negara lain,meski melambat pertumbuhan ekonomi indonesia tak separah negara lain,0.7040129
https://www.liputan6.com/bisnis/read/4100325/bps-catat-inflasi-oktober-capai-002-persen,liputan6.com,2019-11-01,2019,bps catat inflasi oktober capai 002 persen,bps catat inflasi oktober capai persen,0.7733287
https://www.liputan6.com/bisnis/read/4124217/bps-inflasi-november-2019-capai-014-persen,liputan6.com,2019-12-02,2019,bps inflasi november 2019 capai 014 persen,bps inflasi november capai persen,0.73039436
https://www.liputan6.com/bisnis/read/4157502/pangkas-harga-gas-dari-hulu-bikin-investor-khawatir,liputan6.com,2020-01-16,2020,pangkas harga gas dari hulu bikin investor khawatir,pangkas harga gas dari hulu bikin investor khawatir,0.7323095
https://www.liputan6.com/bisnis/read/4160271/harga-emas-antam-naik-jadi-rp-771-ribu-per-gram,liputan6.com,2020-01-21,2020,harga emas antam naik jadi rp 771 ribu per gram,harga emas antam naik jadi rp ribu per gram,0.71493125
https://www.liputan6.com/bisnis/read/4170964/itdc-perlu-suntikan-modal-pemerintah-buat-kembangkan-bali-baru,liputan6.com,2020-02-04,2020,itdc perlu suntikan modal pemerintah buat kembangkan bali baru,itdc perlu suntikan modal pemerintah buat kembangkan bali baru,0.7200628
https://www.liputan6.com/bisnis/read/4193235/harga-gas-industri-turun-ke-usd-6-per-mmbtu-pln-bisa-hemat-rp-4-triliun,liputan6.com,2020-03-03,2020,harga gas industri turun ke usd 6 per mmbtu pln bisa hemat rp 4 triliun,harga gas industri turun ke usd per mmbtu pln bisa hemat rp triliun,0.767493
https://www.liputan6.com/bisnis/read/4199489/bunga-kur-rendah-tingkatkan-pertumbuhan-ekonomi-masyarakat,liputan6.com,2020-03-11,2020,bunga kur rendah tingkatkan pertumbuhan ekonomi masyarakat,bunga kur rendah tingkatkan pertumbuhan ekonomi masyarakat,0.8110376
https://www.liputan6.com/bisnis/read/4204694/harga-emas-melonjak-15-persen-usai-the-fed-umumkan-pembelian-obligasi,liputan6.com,2020-03-18,2020,harga emas melonjak 15 persen usai the fed umumkan pembelian obligasi,harga emas melonjak persen usai the fed umumkan pembelian obligasi,0.7309579
https://www.liputan6.com/bisnis/read/4217337/inflasi-maret-2020-tercatat-01-persen-bi-sebut-terkendali,liputan6.com,2020-04-02,2020,inflasi maret 2020 tercatat 01 persen bi sebut terkendali,inflasi maret tercatat persen bi sebut terkendali,0.7099159
https://www.liputan6.com/bisnis/read/4223215/harga-emas-naik-tipis-tunggu-hasil-pertemuan-the-fed,liputan6.com,2020-04-09,2020,harga emas naik tipis tunggu hasil pertemuan the fed,harga emas naik tipis tunggu hasil pertemuan the fed,0.7588264
https://www.liputan6.com/bisnis/read/4263758/blusukan-ke-pasar-mendag-sebut-harga-pangan-stabil-usai-lebaran,liputan6.com,2020-05-26,2020,blusukan ke pasar mendag sebut harga pangan stabil usai lebaran,blusukan ke pasar mendag sebut harga pangan stabil usai lebaran,0.77662253
https://www.liputan6.com/bisnis/read/4293058/harga-emas-melambung-dekati-level-tertinggi-dalam-8-tahun,liputan6.com,2020-07-01,2020,harga emas melambung dekati level tertinggi dalam 8 tahun,harga emas melambung dekati level tertinggi dalam tahun,0.7152281
https://www.liputan6.com/bisnis/read/4294071/bank-dunia-naikkan-status-indonesia-jadi-negara-menengah-atas,liputan6.com,2020-07-02,2020,bank dunia naikkan status indonesia jadi negara menengah atas,bank dunia naikkan status indonesia jadi negara menengah atas,0.7923298
https://www.liputan6.com/bisnis/read/4298002/bi-yakin-angka-inflasi-2020-tak-melenceng-dari-target,liputan6.com,2020-07-06,2020,bi yakin angka inflasi 2020 tak melenceng dari target,bi yakin angka inflasi tak melenceng dari target,0.7131833
https://www.liputan6.com/bisnis/read/4308642/harga-emas-antam-lebih-mahal-rp-12-ribu-per-gram,liputan6.com,2020-07-18,2020,harga emas antam lebih mahal rp 12 ribu per gram,harga emas antam lebih mahal rp ribu per gram,0.7214958
https://www.liputan6.com/bisnis/read/4337770/harga-emas-diprediksi-kembali-meroket-pekan-ini,liputan6.com,2020-08-24,2020,harga emas diprediksi kembali meroket pekan ini,harga emas diprediksi kembali meroket pekan ini,0.76023805
https://www.liputan6.com/bisnis/read/4344532/ekonom-prediksi-deflasi-001-persen-pada-agustus-2020,liputan6.com,2020-09-01,2020,ekonom prediksi deflasi 001 persen pada agustus 2020,ekonom prediksi deflasi persen pada agustus,0.7462223
https://www.liputan6.com/bisnis/read/4352494/makin-mahal-harga-emas-antam-naik-rp-10000-per-gram,liputan6.com,2020-09-10,2020,makin mahal harga emas antam naik rp 10000 per gram,makin mahal harga emas antam naik rp per gram,0.7247766
