url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/07/16/320/3155637/harga-emas-antam-hari-ini-turun-rp6000-jadi-rp1908000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Turun Rp6.000 Jadi Rp1.908.000 per Gram : Okezone Economy,2025-07-16,"harga emas antam (antm) turun rp6.000 ke rp1.908.000 per gram pada hari ini, rabu (16/7/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp6.000 ke rp1.752.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://foto.okezone.com/view/2025/01/20/4/99843/harga-emas-turun-di-angka-rp-1-585-000,foto.okezone.com,Harga Emas Turun di Angka Rp 1.585.000 0 : Foto Okezone Foto,2025-01-20,"petugas menunjukkan emas batangan di pegadaian, jakarta, senin (20/1/2025). harga emas kembali turun setelah berada di level rp 1.594.000 pada 17 januari 2025, harga emas turun menjadi rp 1.587.000 pada 18-19 januari. hari ini, senin, 20 januari 2025, berdasarkan pantauan di situs logam mulia, harga emas batangan ukuran 1 gram kembali melemah ke rp 1.585.000 per gram. (aldhi chandra setiawan) follow whatsapp channel okezone untuk update berita terbaru setiap hari follow"
https://economy.okezone.com/read/2025/01/21/320/3106320/harga-emas-antam-naik-lagi-jadi-rp1-591-000-gram,economy.okezone.com,Harga Emas Antam Naik Lagi Jadi Rp1.591.000 Gram : Okezone Economy,2025-01-21,"harga emas antam (antm) mengalami kenaikan pada perdagangan hari ini, selasa (21/1/2025). harga emas naik rp6.000 ke rp1.591.000 per gram setelah sebelumnya sempat turun. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp6.000 ke rp1.437.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp845.500 emas 1 gram: rp1.591.000 emas 2 gram: rp3.122.000 emas 3 gram: rp4.658.000 emas 5 gram: rp7.730.000 emas 10 gram: rp15.405.000 emas 25 gram: rp38.387.000 emas 50 gram: rp76.695.000 emas 100 gram: rp153.312.000 emas 250 gram: rp383.015.000 emas 500 gram: rp765.820.000 emas 1.000 gram: rp1.531.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/04/14/320/3130734/apakah-rugi-membeli-emas-saat-harga-naik-ini-faktanya,economy.okezone.com,Apakah Rugi Membeli Emas saat Harga Naik? Ini Faktanya : Okezone Economy,2025-04-14,"apakah rugi membeli emas saat harga naik? ini faktanya. dalam beberapa waktu terakhir, harga emas secara global dan domestik terus menunjukkan tren peningkatan yang signifikan. keputusan investasi yang akan dibuat menimbulkan banyak pertanyaan dan keraguan seperti, apakah rugi membeli emas saat harga naik? harga emas berubah setiap hari, seperti instrumen investasi lainnya. sejumlah faktor saling terkait mempengaruhi pergerakan harga ini. kondisi perekonomian global adalah salah satu penyebab utama penurunan harga emas. seringkali, permintaan emas sebagai aset lindung nilai meningkat ketika ada ketidakpastian ekonomi atau resesi. selain itu, eskalasi konflik geopolitik di seluruh dunia dapat membuat emas lebih menarik. faktor penting lainnya adalah bagaimana permintaan dan penawaran di pasar emas. peningkatan permintaan dari investor, industri, dan sektor perhiasan dapat mendorong harga naik, sementara peningkatan pasokan dapat menurunkan harga. kekhawatiran turunnya harga emas di tengah tren kenaikan. harga emas selalu berubah, dipengaruhi oleh banyak hal, termasuk situasi ekonomi global. harga emas telah naik dalam beberapa hari terakhir, tetapi itu tidak berarti tren itu akan bertahan di masa mendatang. perubahan harian tidak selalu signifikan, sifat fluktuasi harga emas harus diperhatikan. meskipun ada berbagai teknik analisis yang dapat digunakan untuk memprediksi pergerakan harga emas, penting untuk diingat bahwa tidak ada prediksi yang sepenuhnya akurat. oleh karena itu, jika memutuskan untuk membeli emas saat harganya sedang tinggi, keputusan itu dapat berisiko mengalami kerugian jika harga emas berubah dalam waktu dekat. ketika harga emas naik, pembeli harus mengeluarkan lebih banyak uang daripada saat harga turun. ini adalah risiko yang tidak dapat dihindari dari keputusan seseorang membeli emas di tengah lonjakan harga. saat harga emas naik, kehilangan uang juga menjadi risiko. jika tren kenaikan harga tidak bertahan dan pasar mengalami penurunan, nilai emas yang dibeli dengan harga premium berisiko menyusut. investor dapat kehilangan uang jika ada perbedaan harga pembelian yang tinggi dan harga jual di kemudian hari, terutama dalam waktu dekat setelah pembelian. jika harga emas tinggi, margin keuntungan antara harga pembelian dan penjualan cenderung menyempit. ini mengurangi potensi keuntungan yang bisa diperoleh saat menjual kembali emas. selain itu, kenaikan harga emas yang signifikan dapat terjadi bersamaan dengan munculnya peluang investasi lain yang lebih menarik. jika menumpukan dana pada pembelian emas di puncak, maka dapat berisiko melewatkan kesempatan untuk memaksimalkan keuntungan melalui berbagai instrumen investasi. faktor pendorong utama kenaikan harga emas adalah permintaan yang terus meningkat untuk aset pelindung nilai. jika tidak ada ketidakstabilan ekonomi yang berkelanjutan, diperkirakan tren peningkatan permintaan ini akan terus berlanjut yang secara langsung akan mendorong harga emas ke level yang lebih tinggi. oleh karena itu, ada argumen bahwa mengambil emas saat harganya sedang mengalami tren kenaikan dapat menjadi tindakan strategis untuk mempertahankan nilai aset di masa depan, sebelum kenaikan harga yang tidak terhindarkan mungkin terjadi."
https://economy.okezone.com/read/2025/09/11/622/3169176/harga-emas-antam-kembali-cetak-rekor-tertinggi-naik-rp21-000-jadi-rp2-095-000-per-gram,economy.okezone.com,Harga Emas Antam Kembali Cetak Rekor Tertinggi! Naik Rp21.000 Jadi Rp2.095.000 per Gram : Okezone Economy,2025-09-11,"harga emas antam logam mulia hari ini kembali mencetak rekor tertinggi. harga emas antam naik rp21.000 menjadi rp2.095.000 per gram dari harga sebelumnya rp2.074.000 per gram. sementara, harga jual kembali (buyback) emas batangan juga naik rp21.000 menjadi rp1.942.000 per gram. transaksi harga jual dikenakan potongan pajak, sesuai dengan pmk nomor 34/pmk.10/2017. penjualan kembali emas batangan ke pt antam tbk dengan nominal lebih dari rp10 juta, dikenakan pajak penghasilan (pph) pasal 22 sebesar 1,5 persen untuk pemegang nomor pokok wajib pajak (npwp) dan 3 persen untuk non-npwp. pph 22 atas transaksi buyback dipotong langsung dari total nilai buyback. berikut harga pecahan emas batangan yang tercatat di laman logam mulia antam pada hari ini, kamis (11/9/2025): emas 0,5 gram: rp1.097.500 emas 1 gram: rp2.095.000 emas 2 gram: rp4.130.000 emas 3 gram: rp6.170.000 emas 5 gram: rp10.250.000 emas 10 gram: rp20.445.000 emas 25 gram: rp50.987.000 emas 50 gram: rp101.895.000 emas 100 gram: rp203.712.000 emas 250 gram: rp509.015.000 emas 500 gram: rp1.017.820.000 emas 1.000 gram: rp2.035.600.000 potongan pajak harga beli emas sesuai dengan pmk nomor 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,45 persen untuk pemegang npwp dan 0,9 persen untuk non-npwp. setiap pembelian emas batangan disertai dengan bukti potong pph 22. (dani jumadil akhir)"
https://economy.okezone.com/read/2025/04/14/320/3130807/berapa-harga-1-gram-emas-logam-mulia-hari-ini,economy.okezone.com,Berapa Harga 1 Gram Emas Logam Mulia Hari Ini? : Okezone Economy,2025-04-14,"berapa harga 1 gram emas logam mulia hari ini? harga emas antam (antm) hari ini turun rp8.000 ke rp1.896.000 per gram. informasi mengenai harga emas antam ini dikutip dari laman resmi logam mulia. berdasarkan peraturan menteri keuangan (pmk) no.34/pmk 10/2017, pembelian emas batangan dikenakan pajak penghasilan (pph) pasal 22 sebesar 0,9%. masyarakat bisa mendapatkan potongan pajak menjadi 0,45% dengan mencantumkan nomor pokok wajib pajak (npwp) dalam setiap transaksi pembelian. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp998.000 emas 1 gram: rp1.896.000 emas 2 gram: rp3.732.000 emas 3 gram: rp5.573.000 emas 5 gram: rp9.255.000 emas 10 gram: rp18.455.000"
https://foto.okezone.com/view/2025/04/14/4/100737/mulai-turun-harga-emas-antam-rp1-896-juta-per-gram,foto.okezone.com,"Mulai Turun, Harga Emas Antam Rp1.896 Juta Per Gram 0 : Foto Okezone Foto",2025-04-14,"petugas menunjukkan emas yang dijual di butik emas logam mulia pt. aneka tambang (antam) di kantor pusat jalan tb. simatupang, jakarta, senin (14/4/2025). harga emas antam (antm) hari ini turun rp8.000 ke rp1.896.000 per gram setelah sebelumnya sentuh harga rp 1.904.000 per gram. untuk harga buyback emas antam juga turun sebesar rp 8.000 dan berada di level rp 1.746.000 per gram. (aldhi chandra setiawan) follow whatsapp channel okezone untuk update berita terbaru setiap hari follow"
https://economy.okezone.com/read/2025/04/14/320/3130729/kapan-waktu-terbaik-beli-emas-ini-jawabannya,economy.okezone.com,Kapan Waktu Terbaik Beli Emas? Ini Jawabannya : Okezone Economy,2025-04-14,"kapan waktu terbaik beli emas agar dapat untung? sebagai aset yang aman untuk melindungi nilai di tengah ketidakpastian ekonomi dan inflasi, emas selalu menarik investor. harga emas dipengaruhi oleh faktor-faktor dalam negeri dan global, maka dari itu penting untuk menentukan waktu terbaik untuk berinvestasi emas. karena cenderung lebih aman dan stabil, emas sekarang menjadi pilihan investasi yang populer. selain dinilai sebagai investasi, emas juga dibeli untuk berbagai tujuan seperti tabungan, dana darurat, dan perhiasan. salah satu waktu terbaik untuk membeli emas adalah ketika harganya turun. ini biasanya terjadi di awal januari, pertengahan april, sepanjang mei, dan juni. periode-periode ini biasanya dianggap sebagai kesempatan bagi investor untuk membeli emas dengan harga yang lebih murah sebelum harga kembali naik. harga emas dapat mengalami penurunan setelah periode kenaikan yang signifikan. aksi ambil untung yang dilakukan oleh para investor yang memilih untuk menjual emas saat harganya sedang tinggi, sering menjadi penyebab penurunan harga ini. selain itu, penurunan harga emas juga dapat terjadi karena investor mengalami kerugian di pasar saham, kripto, atau instrumen investasi lainnya. dalam kasus seperti itu, emas dapat dijual untuk menutupi kerugian mereka. banyak orang berpendapat bahwa jika nilai rupiah menguat, harga emas akan turun; sebaliknya, jika nilai rupiah melemah, harga emas akan naik. maka dari itu, salah satu momen terbaik untuk membeli emas adalah ketika nilai mata uang rupiah menurun."
https://economy.okezone.com/read/2025/10/17/320/3177318/harga-emas-antam-hari-ini-meroket-rp78-000-pecah-rekor-lagi-dekati-rp2-5-juta-per-gram,economy.okezone.com,"Harga Emas Antam Hari Ini Meroket Rp78.000, Pecah Rekor Lagi! Dekati Rp2,5 Juta per Gram : Okezone Economy",2025-10-17,"harga emas antam logam mulia pada hari ini meroket tajam rp78.000 menjadi rp2.485.000 per gram dibandingkan dengan harga sebelumnya rp2.407.000 per gram. harga emas antam kembali pecah rekor ke level tertinggi dan mendekati rp2,5 juta per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga melonjak rp78.000 ke rp2.334.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. saat ini, ppn tidak dipungut sesuai pp nomor 49 tahun 2022. nilai ppn tidak diperhitungkan dalam perhitungan grand total. sesuai dengan pmk nomor 48 tahun 2023 dengan tarif 0,25 persen (sesuai ketentuan yang berlaku) dan akan diterbitkan bukti potong pph 22 oleh pt antam tbk sebagai penjual. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia, jakarta, jumat (17/10/2025):"
https://economy.okezone.com/read/2025/11/23/622/3185330/harga-emas-antam-hari-ini-23-november-2025-naik-atau-turun,economy.okezone.com,"Harga Emas Antam Hari Ini 23 November 2025, Naik atau Turun? : Okezone Economy",2025-11-23,"harga emas antam hari ini, minggu 23 november 2025. harga emas antam logam mulia pada hari ini tidak bergerak alias sama dengan harga pada sabtu 22 november 2025. tercatat, harga emas antam pada sabtu 22 november 2025 turun rp7.000 menjadi rp2.341.000 per gram. sementara, harga emas jual kembali (buyback) antam masih di level rp2.202.000 per gram. transaksi harga jual dikenakan potongan pajak, sesuai dengan pmk nomor 34/pmk.10/2017. penjualan kembali emas batangan ke pt antam tbk dengan nominal lebih dari rp10 juta, dikenakan pajak penghasilan (pph) pasal 22 sebesar 1,5 persen untuk pemegang nomor pokok wajib pajak (npwp) dan 3 persen untuk non-npwp. pph 22 atas transaksi buyback dipotong langsung dari total nilai buyback. berikut harga pecahan emas batangan yang tercatat di laman logam mulia antam pada minggu (23/11/2025)."
https://economy.okezone.com/read/2025/05/09/320/3137591/harga-emas-antam-akhirnya-turun-tajam-dibanderol-rp1926000gram,economy.okezone.com,"Harga Emas Antam Akhirnya Turun Tajam, Dibanderol Rp1.926.000 Gram : Okezone Economy",2025-05-09,"harga emas antam turun tajam pada perdagangan hari ini, jumat (9/5/2025). harga emas anjlok rp27.000 ke rp1.926.000 per gram setelah sebelumnya sempat turun tipis. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp27.000 ke rp1.775.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/03/14/320/3122344/harga-emas-antam-naik-rp28000-cetak-rekor-termahal-sepanjang-sejarah,economy.okezone.com,"Harga Emas Antam Naik Rp28.000, Cetak Rekor Termahal Sepanjang Sejarah : Okezone Economy",2025-03-14,"harga emas antam ( antm ) naik rp28.000 menjadi rp1.742.000 per gram pada hari ini, jumat (14/3/2025). sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp28.000 menjadi rp1.591.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/05/23/320/3141270/harga-emas-antam-akhirnya-turun-segram-masih-di-atas-rp19-juta,economy.okezone.com,"Harga Emas Antam Akhirnya Turun, Segram Masih di Atas Rp1,9 Juta : Okezone Economy",2025-05-23,"harga emas antam (antm) akhirnya menurun setelah naik dalam beberapa hari terakhir. harga emas antam, jumat (23/5/2025), turun rp13.000 menjadi rp1.910.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp12.000 ke rp1.754.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.005.000 emas 1 gram: rp1.910.000 emas 2 gram: rp3.760.000 emas 3 gram: rp5.615.000"
https://economy.okezone.com/read/2025/08/07/320/3161040/harga-emas-antam-hari-ini-turun-rp7000-jadi-rp1943000-per-gram,economy.okezone.com,Harga Emas Antam Hari Ini Turun Rp7.000 Jadi Rp1.943.000 per Gram : Okezone Economy,2025-08-07,"harga emas antam (antm) turun rp7.000 ke rp1.943.000 per gram pada hari ini, kamis (7/8/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp7.000 ke rp1.789.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
